filename,width,height,class,xmin,ymin,xmax,ymax
8a98fca468.jpg,512,342,carro,56.0,127.5,245.0,258.5
6f65ac7a0a.jpg,681,1023,motos,128.03748411689963,363.96442185514616,447.8062261753494,798.1219822109276
37e9f4c722.jpg,1280,720,carro,176.0,316.5,202.0,336.5
37e9f4c722.jpg,1280,720,carro,25.0,304.5,62.0,325.5
37e9f4c722.jpg,1280,720,carro,75.0,306.5,103.0,324.5
37e9f4c722.jpg,1280,720,carro,119.0,313.5,134.0,325.5
37e9f4c722.jpg,1280,720,carro,236.0,313.5,251.0,323.5
37e9f4c722.jpg,1280,720,carro,253.0,289.5,296.0,332.5
533dd3ae49.jpg,1200,600,carro,174.0,115.5,966.0,552.5
744ca71f5a.jpg,1200,630,motos,634.0,254.5,976.0,530.5
576c712438.jpg,1200,799,carro,314.7268106734435,298.48284625158834,781.7407878017789,540.1118170266836
0414eb4d03.jpg,1900,618,motos,594.4696969696969,232.4621212121212,667.8787878787879,346.1742424242424
8e933395c2.jpg,1920,1282,motos,724.8919949174078,544.0762388818297,1523.0876747141042,998.559085133418
7490c9ba04.jpg,650,400,carro,329.0,174.5,581.0,287.5
95614aebd9.jpg,360,360,motos,109.0,101.5,269.0,322.5
abdbb7257d.jpg,1079,922,motos,163.4294790343075,196.81829733163912,946.0165184243964,830.6200762388818
38073088aa.jpg,640,428,carro,102.0,365.5,196.0,425.5
38073088aa.jpg,640,428,carro,247.0,346.5,332.0,423.5
38073088aa.jpg,640,428,carro,364.0,369.5,463.0,426.5
38073088aa.jpg,640,428,carro,49.0,337.5,107.0,399.5
38073088aa.jpg,640,428,carro,103.0,272.5,186.0,355.5
38073088aa.jpg,640,428,carro,484.0,309.5,559.0,348.5
38073088aa.jpg,640,428,carro,448.0,252.5,530.0,299.5
38073088aa.jpg,640,428,carro,285.0,271.5,340.0,306.5
38073088aa.jpg,640,428,carro,377.0,300.5,446.0,331.5
38073088aa.jpg,640,428,carro,375.0,267.5,428.0,294.5
38073088aa.jpg,640,428,carro,377.0,245.5,424.0,267.5
38073088aa.jpg,640,428,carro,309.0,241.5,349.0,269.5
38073088aa.jpg,640,428,carro,283.0,220.5,314.0,241.5
38073088aa.jpg,640,428,carro,434.0,226.5,454.0,257.5
38073088aa.jpg,640,428,carro,488.0,136.5,554.0,199.5
38073088aa.jpg,640,428,carro,417.0,194.5,449.0,224.5
38073088aa.jpg,640,428,carro,377.0,133.5,395.0,150.5
38073088aa.jpg,640,428,carro,325.0,124.5,340.0,143.5
38073088aa.jpg,640,428,carro,326.0,153.5,337.0,169.5
38073088aa.jpg,640,428,carro,324.0,195.5,359.0,219.5
38073088aa.jpg,640,428,carro,285.0,210.5,313.0,245.5
38073088aa.jpg,640,428,carro,189.0,276.5,232.0,337.5
38073088aa.jpg,640,428,carro,434.0,60.5,469.0,105.5
38073088aa.jpg,640,428,carro,365.0,196.5,409.0,227.5
38073088aa.jpg,640,428,carro,368.0,117.5,382.0,130.5
38073088aa.jpg,640,428,carro,342.0,131.5,372.0,155.5
38073088aa.jpg,640,428,carro,328.0,219.5,351.0,238.5
38073088aa.jpg,640,428,carro,0.0,360.5,58.0,411.5
38073088aa.jpg,640,428,carro,501.0,347.5,535.0,400.5
38073088aa.jpg,640,428,carro,426.0,326.5,461.0,373.5
38073088aa.jpg,640,428,carro,248.0,307.5,341.0,350.5
38073088aa.jpg,640,428,carro,377.0,231.5,412.0,249.5
38073088aa.jpg,640,428,motos,336.0,356.5,366.0,410.5
38073088aa.jpg,640,428,motos,220.0,332.5,250.0,377.5
38073088aa.jpg,640,428,motos,359.0,341.5,378.0,368.5
38073088aa.jpg,640,428,motos,338.0,314.5,366.0,344.5
38073088aa.jpg,640,428,motos,454.0,327.5,479.0,362.5
38073088aa.jpg,640,428,motos,526.0,224.5,541.0,252.5
38073088aa.jpg,640,428,motos,355.0,248.5,369.0,271.5
38073088aa.jpg,640,428,carro,558.0,116.5,581.0,136.5
e9379064f8.jpg,1068,498,carro,577.0,0.0,1068.0,498.0
e79711e10f.jpg,860,782,motos,462.0,219.5,698.0,570.5
e02950195f.jpg,400,300,motos,185.0,159.5,230.0,222.5
e02950195f.jpg,400,300,motos,235.0,157.5,275.0,220.5
e02950195f.jpg,400,300,motos,278.0,159.5,325.0,219.5
e02950195f.jpg,400,300,motos,97.0,162.5,136.0,226.5
e02950195f.jpg,400,300,motos,138.0,166.5,161.0,217.5
e02950195f.jpg,400,300,motos,159.0,168.5,176.0,212.5
b59018d131.jpg,1280,752,carro,325.0,463.5,576.0,650.5
c554e9b7b4.jpg,1024,768,carro,332.0,386.5,733.0,722.5
c554e9b7b4.jpg,1024,768,carro,782.0,438.5,963.0,485.5
c554e9b7b4.jpg,1024,768,carro,963.0,404.5,1018.0,507.5
c554e9b7b4.jpg,1024,768,carro,262.0,382.5,371.0,489.5
c554e9b7b4.jpg,1024,768,carro,0.0,478.5,37.0,513.5
c554e9b7b4.jpg,1024,768,carro,202.0,474.5,255.0,506.5
ea2cb5917b.jpg,800,599,carro,470.0,162.0,800.0,594.0
