filename,width,height,class,xmin,ymin,xmax,ymax
2b37a718bc.jpg,1024,768,carro,479.0,369.5,906.0,637.5
2c3ae2799b.jpg,1280,600,motos,310.0,55.5,772.0,554.5
0c535fcdfa.jpg,1138,635,motos,580.0,238.0,722.0,438.0
0c535fcdfa.jpg,1138,635,motos,514.0,258.0,559.0,313.0
0c535fcdfa.jpg,1138,635,motos,495.0,258.0,514.0,291.0
2c7120c43a.jpg,412,232,motos,245.0,163.5,316.0,224.5
2c7120c43a.jpg,412,232,motos,224.0,143.5,245.0,161.5
5cc8e6c42d.jpg,1000,626,carro,136.0,184.5,865.0,541.5
3ec8255ddd.jpg,640,640,motos,7.0,66.5,601.0,586.5
2fdd9eb661.jpg,500,611,motos,192.0,275.0,418.0,564.0
2efb6c3c82.jpg,1920,1080,carro,1147.6363636363637,564.3636363636365,1285.818181818182,657.4545454545456
2efb6c3c82.jpg,1920,1080,carro,779.6363636363637,578.909090909091,861.0909090909092,634.1818181818182
2efb6c3c82.jpg,1920,1080,carro,960.0000000000001,596.3636363636365,1009.4545454545456,619.6363636363637
2efb6c3c82.jpg,1920,1080,carro,932.3636363636365,599.2727272727274,957.0909090909092,619.6363636363637
2efb6c3c82.jpg,1920,1080,carro,900.3636363636365,596.3636363636365,926.5454545454547,622.5454545454546
3b2d25d42c.jpg,1080,1347,motos,44.50063532401525,364.56289707750955,831.8195679796696,1340.15374841169
3b2d25d42c.jpg,1080,1347,carro,729.1257941550191,344.02414231257944,1076.5730622617534,1026.9377382465057
2feaa7dff6.jpg,800,504,carro,182.0,140.5,626.0,449.5
89c26158c4.jpg,453,323,carro,19.5,196.0,125.5,272.0
89c26158c4.jpg,453,323,carro,224.5,211.0,244.5,236.0
89c26158c4.jpg,453,323,carro,189.5,207.0,212.5,220.0
89c26158c4.jpg,453,323,carro,294.5,207.0,314.5,225.0
66d55e26e2.jpg,902,902,motos,371.3443456162643,547.8475222363405,538.6785260482847,778.2185514612453
66d55e26e2.jpg,902,902,motos,565.0393900889454,538.6785260482847,725.4968233799239,756.4421855146126
18cf3b73b6.jpg,1055,594,motos,270.5,120.5,465.5,268.5
42e14b904b.jpg,290,174,motos,48.0,58.5,133.0,128.5
42e14b904b.jpg,290,174,motos,8.0,69.5,65.0,117.5
42e14b904b.jpg,290,174,motos,110.0,29.5,153.0,70.5
530a817c7a.jpg,1000,750,motos,103.0,391.5,322.0,677.5
530a817c7a.jpg,1000,750,motos,345.0,394.5,573.0,706.5
530a817c7a.jpg,1000,750,motos,548.0,405.5,724.0,610.5
530a817c7a.jpg,1000,750,motos,679.0,393.5,880.0,582.5
53f2146ec4.jpg,1087,725,motos,618.5,361.0,1006.5,687.0
07ffa35d1f.jpg,984,738,carro,376.0,182.5,810.0,513.5
34db31dbb7.jpg,600,400,motos,199.0,220.5,429.0,350.5
636e60da4d.jpg,1600,1067,motos,459.60991105463785,296.9161372299873,1138.856416772554,932.7776365946631
007d086a0d.jpg,1300,878,motos,134.99110546378654,240.9758576874206,633.6772554002541,758.6277001270648
007d086a0d.jpg,1300,878,motos,572.3176620076239,227.58831003811946,667.1461245235071,369.2731893265566
007d086a0d.jpg,1300,878,motos,814.4091486658197,213.08513341804323,970.597204574333,327.99491740787806
007d086a0d.jpg,1300,878,motos,1010.7598475222364,204.16010165184247,1071.0038119440915,285.60101651842444
007d086a0d.jpg,1300,878,motos,924.8564167725541,214.2007623888183,977.2909783989835,281.138500635324
007d086a0d.jpg,1300,878,motos,1083.2757306226176,218.6632782719187,1111.166454891995,262.1728081321474
007d086a0d.jpg,1300,878,motos,1115.6289707750955,211.96950444726812,1137.9415501905974,253.24777636594666
007d086a0d.jpg,1300,878,motos,1144.6353240152478,213.08513341804323,1164.7166454891997,247.66963151207116
007d086a0d.jpg,1300,878,motos,1163.6010165184246,208.62261753494283,1187.0292249047016,238.7445997458704
007d086a0d.jpg,1300,878,motos,1200.4167725540026,211.96950444726812,1220.4980940279543,230.93519695044475
007d086a0d.jpg,1300,878,motos,1228.30749682338,210.85387547649302,1239.463786531131,229.81956797966964
c4054a8f2c.jpg,640,360,motos,244.0,169.5,507.0,311.5
c4054a8f2c.jpg,640,360,carro,94.0,2.5,534.0,158.5
b22ad30e1b.jpg,1366,768,motos,902.3878787878788,488.96590909090907,1013.1166666666667,654.5416666666666
b22ad30e1b.jpg,1366,768,motos,727.4984848484848,434.1189393939394,746.1257575757576,457.92045454545456
b22ad30e1b.jpg,1366,768,motos,645.7454545454545,389.62045454545455,669.5469696969697,411.3522727272727
